Key,Id,English(en)
"tinkererpassive_4",260841844473857,"Craft $Actuator$ $Actuator$ $Actuator$ : Your team gain 1 $BonusDamage$"
"squirtedpassive",280870652706816,"Using both spells during the same turn will $Stun$ the Squirty Squire"
"slipperytrap_title",287185978490880,"Banan' Appeal"
"berserkrage_title",287186020433920,"Go Berserk"
"berserkbuff_title",287186020433921,"Strength From Rage"
"batpassive_title",287186020433922,"Nothing Personnel"
"bongopassivedamage_title",287186020433923,"Dynamic Duo"
"bongopassivestatus_title",287186020433924,"One for Two"
"childsoldierpassiveattack_title",287186020433925,"Learning With Every Strike"
"childsoldierpassivedefense_title",287186020433926,"Growing With Every Scar"
"teensoldierpassivedefense_title",287186020433927,"Growing With Every Scar"
"teensoldierpassiveattack_title",287186020433928,"Learning With Every Strike"
"bongopassivedamage_title",287186020433929,"Dynamic Duo"
"bongopassivestatus_title",287186020433930,"One for Two"
"cubepassive_title",287186020433931,"Welcoming Package"
"stunimmune_title",287186020433932,"Immune to Stun"
"hellfuel_title",287186020433933,"Hell Fuel"
"dinoandzaurpassive_title",287186020433934,"Unexpected Teamwork"
"friendweakbuff_title",287186020433935,"From Weakness Comes Strength"
"gumballarmor_title",287186020433936,"Armor of Clumsiness"
"gumballboom_title",287186020433937,"Heroic Finale"
"hogpassive_title",287186020433938,"Boarsploder"
"oneape_title",287186020433939,"One Ape Wolfpack"
"pifpassive_title",287186020433940,"Junior Strike"
"pillardefense_title",287186020433941,"Long and Strong"
"pillartaunt_title",287186020433942,"Stone Cold Stare"
"guardpassive_title",287186020433943,"Grievance"
"racoonpassive_title",287186020433944,"Racoonamatata"
"roosterpassive_title",287186020433945,"Octogonal Nest"
"snukeggpassive_title",287186020433946,"More Of Me"
"snukbabyprotect_title",287186020433947,"Protect Mom"
"snukbabyattack_title",287186020433948,"Follow Mom"
"egg_snukeggwait_title",287186020433949,"Egg"
"squirtedpassive_title",287186020433950,"Squirted my last Squirt"

"gnomefighterattack_title",287186020433952,"For The Gnome King"
"stunimmune_title",287186020433953,"Immune to Stun"
"allneighty_title",287186020433954,"All Neighty"
"tinkererpassive_1_title",287186020433955,"Energy"
"tinkererpassive_2_title",287186020433956,"Armor"
"tinkererpassive_3_title",287186020433957,"Weak"
"tinkererpassive_4_title",287186020433958,"Damage"
"whitefacepassive_title",396017798971392,"Unlatched Mouth"
"whitefacepassive",396017819942912,"Spells have no cooldown and can be casted multiple times per turn"
"bluefacepassive_title",396017819942913,"Eyes Wide"
"bluefacepassive",396017819942914,"Immune to $Stun$"
"redfacepassive_title",396017819942915,"Tongue Wide"
"redfacepassive",396017819942916,"Tokens protect you"
"facetokenattackpassive_title",409810969001984,"Focus The Weak"
"facetokenattackpassive",409811010945024,"At the end of your turn, Deal 1 damage to a random enemy afflicted with $Terror$"
"facetokendiepassive_title",409811010945025,"Live Fast"
"facetokendiepassive",409811010945026,"Looses 1 Health Point at the start of your turn"
"xacharypassive_title",1114501516328960,"And Another One"
"xacharypassive",1114501533106176,"Gain a $Ammo$ at the start of your turn"
"dolphinpassive_title",1406103786848256,"Sonar Mk VI"
"dolphinpassive",1406103803625472,"Spread any buff received to the card on the Left"
"sharkpassive_title",1461001735864320,"Optical Sensor Mk IX"
"sharkpassive",1461001735864321,"Spread any Status received to the card on the Right"
"sharkbonusdamagepassive_title",1461001735864322,"Bionic Fin"
"sharkbonusdamagepassive",1461001735864323,"Gain 1 $PermanentDamage$ on kill"
"whaledamage_title",1479028212727808,"Powerfull Blowhole"
"whaledamage",1479028233699328,"At Turn start, gain 1 $BonusDamage$
The card on your Left also gains 1 $BonusDamage$"
"whalearmor_title",1479028233699329,"Warm Blubber"
"whalearmor",1479028233699330,"On Turn end, gain 1 $Armor$
The card on your Right also gains 1 $Armor$"
"necromancerpassive_title",1844832506707968,"No Waste In This Household"
"necromancerpassive",1844832523485184,"Produce a $Corpse$ for every card that dies"
"spiderballpassivedodge_title",2338466909880320,"Ballin'"
"spiderballpassivedodge",2338466926657536,"50% chance to negate incoming damage"
"spiderballpassiveberserk_title",2338818082177024,"Breakin'"
"spiderballpassiveberserk",2338818082177025,"50% chance to deal double damage
50% chance to receive double damage"
"krakendamagepassive_title",21143546815545344,"Trusty Blowtorch"
"krakendamagepassive",21143546836516864,"Gives $BonusDamage$ to adjacent cards when Diving"
"krakenarmorpassive_title",21143546836516865,"Check the TODO list"
"krakenarmorpassive",21143546836516866,"Gives $Armor$ to adjacent cards when Surfacing"
"starseerpassive_title",21158694607355904,"Everyday is leg day"
"starseerpassive",21158694624133120,"$BonusDamage$ applied to Starseer never expire"
"gladiatorpassive_title",21352221375168512,"Pointy Spears Make You Go Ouch"
"gladiatorpassive",21352221391945728,"Martini's attacks apply a $Spear$ stack to targets"
"forcepspassive_title",21757641348579328,"The People's Champion"
"forcepspassive",21757641365356544,"When killing a target afflicted by $Vengeance$, Forceps gains 1 $PermanentDamage$"
"puppetoffensivefriend_title",22283358427643904,"Ventriloquist Strike"
"puppetoffensivefriend",22283358654136320,"Whenever the Card the Puppet is attached to deals damage, the Puppet deals 2 damage to the same target"
"puppetoffensiveenemy_title",22283358654136321,"String Lash"
"puppetoffensiveenemy",22283358654136322,"The Puppet will inflict 1 damage to the card it is attached to at the start of the enemy's turn"
"puppetdefensivefriend_title",22283358658330624,"Stunt Double"
"puppetdefensivefriend",22283358658330625,"The Puppet protect the card it is attached to and will take any damage that would directly target them"
"puppetdefensiveenemy_title",22283358658330626,"Awkward Hug"
"puppetdefensiveenemy",22283358658330627,"The Puppet will apply 1 $Weak$ to the card it is attached to at the start of the enemy's turn"
"gardenerpotspassive_title",22859783195033600,"Dwarven Pot"
"gardenerpotspassive",22859783216005120,"The Gardener starts battle with 3 Pots"
"gardenerpotpassiveblue_title",22859783216005121,"Sad Geranium"
"gardenerpotpassiveblue",22859783216005122,"Plants growing in this Pot wil debuff the enemy"
"gardenerseedpassive_title",22859783216005123,"Growth and Shivering"
"gardenerseedpassive",22859783216005124,"Seeds can grow into Plants
Seeds and Plants lose 1 Health Point at the end of your turn"
"gardenerplantpassiveblue_1_title",22859783216005125,"Blue Plant Small"
"gardenerplantpassiveblue_1",22859783216005126,"On Turn end, apply 1 $Weak$ to a random enemy"
"gardenerplantpassiveblue_2_title",22859783216005127,"Blue Plant Medium"
"gardenerplantpassiveblue_2",22859783216005128,"On Turn end, apply 1 $Terror$ to a random enemy"
"gardenerplantpassiveblue_3_title",22859783220199424,"Blue Plant Big"
"gardenerplantpassiveblue_3",22859783220199425,"On Turn end, apply 1 $Terror$ to all enemies"
"gardenerpotpassivegreen_title",22859783220199426,"Charming Bells"
"gardenerpotpassivegreen",22859783220199427,"Plants growing in this Pot wil defend the Gardener"
"gardenerplantpassivegreen_1_title",22859783220199428,"Charming Bells"
"gardenerplantpassivegreen_1",22859783220199429,"Plants growing in this Pot wil defend the Gardener"
"gardenerplantpassivegreen_2_title",22859783220199430,"Charming Bells"
"gardenerplantpassivegreen_2",22859783220199431,"Plants growing in this Pot wil defend the Gardener"
"gardenerplantpassivegreen_3_title",22859783220199432,"Charming Bells"
"gardenerplantpassivegreen_3",22859783220199433,"Plants growing in this Pot wil defend the Gardener"
"gardenerpotpassivered_title",22859783220199434,"Angry Camelia"
"gardenerpotpassivered",22859783220199435,"Plants growing in this Pot wil attack the enemy"
"gardenerplantpassivered_1_title",22859783220199436,"Red Plant Small"
"gardenerplantpassivered_1",22859783220199437,"On turn end, deal 1 damage to 1 random enemy"
"gardenerplantpassivered_2_title",22859783224393728,"Red Plant Medium"
"gardenerplantpassivered_2",22859783224393729,"On turn end, deal 2 damage to 1 random enemy"
"gardenerplantpassivered_3_title",22859783224393730,"Red Plant Big"
"gardenerplantpassivered_3",22859783224393731,"On turn end, deal 2 damage to 2 random enemy"
"gardenerseedpassive_title",22860997924192256,"Growth and Shivering"
"gardenerseedpassive",22861031440875520,"Seeds can grow into Plants
Seeds and Plants lose 1 Health Point at the end of your turn"
"gardenerseedpassive_title",22861355769626624,"Growth and Shivering"
"gardenerseedpassive",22861473818312704,"Seeds can grow into Plants
Seeds and Plants lose 1 Health Point at the end of your turn"
"bojackmoonlightpassive_title",27523455653740544,"Lunar Light"
"bojackmoonlightpassive",27523455670517760,"Bojack attacks apply $Moonlight$ stacks to target"
"bojackstrikepassive_title",27523455670517761,"Lunar Strike"
"bojackstrikepassive",27523455670517762,"When an enemy has 3 stacks of $Moonlight$, Bojack will consume the stacks and deal 3 damage to the target"
"mgfocus_title",27536973706788864,"Focus Fire"
"mgfocus",27536973744537600,"Xander will always prioritize targets Marked with $Marker$"
"xordanpassive_title",27739318826795008,"Quick Hands"
"xordanpassive",27739318826795009,"Once per turn, when shooting a $Marker$ target, gain 1 $Ammo$"
"mantapassive_title",27826695003930624,"Swimming Torpedo"
"mantapassive",27826695024902144,"When surfacing, leaves a Torpedo fish on the enemy board"
"archemologist_cookie_title",28137108279099392,"Cookie"
"archemologist_cookie",28137108300070912,"Heal an ally for 1 health point"
"archemologist_bullet_title",28137108300070913,"Ammunition"
"archemologist_bullet",28137108300070914,"Give 1 $Ammo$ to an ally"
"archemologist_potion_title",28137108300070915,"Potion"
"archemologist_potion",28137108300070916,"Heal an ally for 3 health point"
"archemologist_helm_title",28137108300070917,"Helm"
"archemologist_helm",28137108300070918,"Apply 1 $Armor$ to an ally"
"archemologist_grenade_title",28137108304265216,"Grenade"
"archemologist_grenade",28137108304265217,"Deal 1 damages to all enemies"
"archemologist_holygrenade_title",28137108304265218,"Holy Grenade"
"archemologist_holygrenade",28137108304265219,"Destroy your other artefacts
Deal 3 damages per artefact destroyed to target"
"archemologist_poisoncookie_title",28137108304265220,"Poisonous Cookie"
"archemologist_poisoncookie",28137108304265221,"Apply 1 $Weak$ to target"
"archemologist_fireball_title",28137108304265222,"Fireball Scroll"
"archemologist_fireball",28137108304265223,"Deal 3 damages to target"
"archemologist_pepper_title",28137108304265224,"Pepper"
"archemologist_pepper",28137108304265225,"Apply 1 $Stun$ to target"
"gnomefighterprotection_title",30346024069070848,"Cover Mommy"
